URL,Content_type,Source,Category,Range,Content_image
https://www.youtube.com/watch?v=EHzvmyMJEK4,Lectures,How to Start a Startup,Entrepreneurship,18,https://i.ytimg.com/vi/EHzvmyMJEK4/hqdefault.jpg
https://www.youtube.com/watch?v=SHAh6WKBgiE,Lectures,How to Start a Startup,Entrepreneurship,19,https://i.ytimg.com/vi/SHAh6WKBgiE/hqdefault.jpg
https://www.youtube.com/watch?v=59ZQ-rf6iIc,Lectures,How to Start a Startup,Entrepreneurship,20,https://i.ytimg.com/vi/59ZQ-rf6iIc/hqdefault.jpg
https://www.youtube.com/watch?v=uozXTXCQv6Q,Lectures,Walter Lewin,Physics,1,https://i.ytimg.com/vi/uozXTXCQv6Q/hqdefault.jpg
https://www.youtube.com/watch?v=GtOGurrUPmQ,Lectures,Walter Lewin,Physics,2,https://i.ytimg.com/vi/GtOGurrUPmQ/hqdefault.jpg
https://www.youtube.com/watch?v=q9IWoQ199_o,Lectures,Walter Lewin,Physics,3,https://i.ytimg.com/vi/q9IWoQ199_o/hqdefault.jpg
https://www.youtube.com/watch?v=0na1JdPE_JY,Lectures,Walter Lewin,Physics,4,https://i.ytimg.com/vi/0na1JdPE_JY/hqdefault.jpg
https://www.youtube.com/watch?v=k6aJyOHTDYM,Lectures,Walter Lewin,Physics,5,https://i.ytimg.com/vi/k6aJyOHTDYM/hqdefault.jpg
https://www.youtube.com/watch?v=mWj1ZEQTI8I,Lectures,Walter Lewin,Physics,6,https://i.ytimg.com/vi/mWj1ZEQTI8I/hqdefault.jpg
https://www.youtube.com/watch?v=oduZsA0Tk58,Lectures,Walter Lewin,Physics,7,https://i.ytimg.com/vi/oduZsA0Tk58/hqdefault.jpg
https://www.youtube.com/watch?v=Z07tTuE1mwk,Lectures,Walter Lewin,Physics,8,https://i.ytimg.com/vi/Z07tTuE1mwk/hqdefault.jpg
https://www.youtube.com/watch?v=FWh-enOdXM4,Lectures,Walter Lewin,Physics,9,https://i.ytimg.com/vi/FWh-enOdXM4/hqdefault.jpg
https://www.youtube.com/watch?v=pjsV9Ccqhi4,Lectures,Walter Lewin,Physics,10,https://i.ytimg.com/vi/pjsV9Ccqhi4/hqdefault.jpg
https://www.youtube.com/watch?v=tNpuTx7UQbw,Lectures,Walter Lewin,Physics,11,https://i.ytimg.com/vi/tNpuTx7UQbw/hqdefault.jpg
https://www.youtube.com/watch?v=9gUdDM6LZGo,Lectures,Walter Lewin,Physics,12,https://i.ytimg.com/vi/9gUdDM6LZGo/hqdefault.jpg
https://www.youtube.com/watch?v=djCCno4Cbcw,Lectures,Walter Lewin,Physics,13,https://i.ytimg.com/vi/djCCno4Cbcw/hqdefault.jpg
https://www.youtube.com/watch?v=9ta5ul9x6WE,Lectures,Walter Lewin,Physics,14,https://i.ytimg.com/vi/9ta5ul9x6WE/hqdefault.jpg
https://www.youtube.com/watch?v=3fTVn96gUSQ,Lectures,Walter Lewin,Physics,15,https://i.ytimg.com/vi/3fTVn96gUSQ/hqdefault.jpg
https://www.youtube.com/watch?v=aIhScO3_I50,Lectures,Walter Lewin,Physics,16,https://i.ytimg.com/vi/aIhScO3_I50/hqdefault.jpg
https://www.youtube.com/watch?v=-q-WiX-KVXo,Lectures,Walter Lewin,Physics,17,https://i.ytimg.com/vi/-q-WiX-KVXo/hqdefault.jpg
https://www.youtube.com/watch?v=BBYLiF_R0Xs,Lectures,Walter Lewin,Physics,18,https://i.ytimg.com/vi/BBYLiF_R0Xs/hqdefault.jpg
https://www.youtube.com/watch?v=DcblYQPTMj0,Lectures,Walter Lewin,Physics,19,https://i.ytimg.com/vi/DcblYQPTMj0/hqdefault.jpg
https://www.youtube.com/watch?v=fDJeVR0o__w,Lectures,Walter Lewin,Physics,20,https://i.ytimg.com/vi/fDJeVR0o__w/hqdefault.jpg
https://www.youtube.com/watch?v=sNaaL19opxw,Lectures,Walter Lewin,Physics,21,https://i.ytimg.com/vi/sNaaL19opxw/hqdefault.jpg
https://www.youtube.com/watch?v=4Mw6oD1MnKg,Lectures,Walter Lewin,Physics,22,https://i.ytimg.com/vi/4Mw6oD1MnKg/hqdefault.jpg
https://www.youtube.com/watch?v=9wDAm-dlht4,Lectures,Walter Lewin,Physics,23,https://i.ytimg.com/vi/9wDAm-dlht4/hqdefault.jpg
https://www.youtube.com/watch?v=313C1zo9pyE,Lectures,Walter Lewin,Physics,24,https://i.ytimg.com/vi/313C1zo9pyE/hqdefault.jpg
https://www.youtube.com/watch?v=XPUuF_dECVI,Lectures,Walter Lewin,Physics,25,https://i.ytimg.com/vi/XPUuF_dECVI/hqdefault.jpg
https://www.youtube.com/watch?v=0NegJkO_ZM4,Lectures,Walter Lewin,Physics,26,https://i.ytimg.com/vi/0NegJkO_ZM4/hqdefault.jpg
https://www.youtube.com/watch?v=ifri4c0luz8,Lectures,Walter Lewin,Physics,27,https://i.ytimg.com/vi/ifri4c0luz8/hqdefault.jpg
https://www.youtube.com/watch?v=O_HQklhIlwQ,Lectures,Walter Lewin,Physics,28,https://i.ytimg.com/vi/O_HQklhIlwQ/hqdefault.jpg
https://www.youtube.com/watch?v=JR-L2CS8DGc,Lectures,Walter Lewin,Physics,29,https://i.ytimg.com/vi/JR-L2CS8DGc/hqdefault.jpg
https://www.youtube.com/watch?v=vNXBJLV4Ga4,Lectures,Walter Lewin,Physics,30,https://i.ytimg.com/vi/vNXBJLV4Ga4/hqdefault.jpg
https://www.youtube.com/watch?v=hAYeA3Wwb4U,Lectures,Walter Lewin,Physics,31,https://i.ytimg.com/vi/hAYeA3Wwb4U/hqdefault.jpg
https://www.youtube.com/watch?v=QwgDxQ9o1XQ,Lectures,Walter Lewin,Physics,32,https://i.ytimg.com/vi/QwgDxQ9o1XQ/hqdefault.jpg
https://www.youtube.com/watch?v=mAAvp5YzWxk,Lectures,Walter Lewin,Physics,33,https://i.ytimg.com/vi/mAAvp5YzWxk/hqdefault.jpg
https://www.youtube.com/watch?v=husWiBtkROQ,Lectures,Walter Lewin,Physics,34,https://i.ytimg.com/vi/husWiBtkROQ/hqdefault.jpg
https://www.youtube.com/watch?v=Eg13TQNgasE,Lectures,Walter Lewin,Physics,35,https://i.ytimg.com/vi/Eg13TQNgasE/hqdefault.jpg
https://www.youtube.com/watch?v=N8p36i2BNOE,Lectures,Walter Lewin,Physics,36,https://i.ytimg.com/vi/N8p36i2BNOE/hqdefault.jpg
https://www.youtube.com/watch?v=-Pvg3dMkrkM,Lectures,Walter Lewin,Physics,1,https://i.ytimg.com/vi/-Pvg3dMkrkM/hqdefault.jpg
https://www.youtube.com/watch?v=x1-SibwIPM4,Lectures,Walter Lewin,Physics,2,https://i.ytimg.com/vi/x1-SibwIPM4/hqdefault.jpg
https://www.youtube.com/watch?v=Pd9HY8iLiCA,Lectures,Walter Lewin,Physics,3,https://i.ytimg.com/vi/Pd9HY8iLiCA/hqdefault.jpg
https://www.youtube.com/watch?v=Zu2gomaDqnM,Lectures,Walter Lewin,Physics,4,https://i.ytimg.com/vi/Zu2gomaDqnM/hqdefault.jpg
https://www.youtube.com/watch?v=QpVxj3XrLgk,Lectures,Walter Lewin,Physics,5,https://i.ytimg.com/vi/QpVxj3XrLgk/hqdefault.jpg
https://www.youtube.com/watch?v=JhV-GOS4y8g,Lectures,Walter Lewin,Physics,6,https://i.ytimg.com/vi/JhV-GOS4y8g/hqdefault.jpg
https://www.youtube.com/watch?v=ww0XJUqFHXU,Lectures,Walter Lewin,Physics,7,https://i.ytimg.com/vi/ww0XJUqFHXU/hqdefault.jpg
https://www.youtube.com/watch?v=qyP1xZCB62E,Lectures,Walter Lewin,Physics,8,https://i.ytimg.com/vi/qyP1xZCB62E/hqdefault.jpg
https://www.youtube.com/watch?v=GAtAG938AQc,Lectures,Walter Lewin,Physics,9,https://i.ytimg.com/vi/GAtAG938AQc/hqdefault.jpg
https://www.youtube.com/watch?v=PJqOaHBgr30,Lectures,Walter Lewin,Physics,10,https://i.ytimg.com/vi/PJqOaHBgr30/hqdefault.jpg
https://www.youtube.com/watch?v=ViwSDL657L4,Lectures,Walter Lewin,Physics,11,https://i.ytimg.com/vi/ViwSDL657L4/hqdefault.jpg
https://www.youtube.com/watch?v=0y9x7CS5Vrk,Lectures,Walter Lewin,Physics,12,https://i.ytimg.com/vi/0y9x7CS5Vrk/hqdefault.jpg
https://www.youtube.com/watch?v=08WJDvgr2Zc,Lectures,Walter Lewin,Physics,13,https://i.ytimg.com/vi/08WJDvgr2Zc/hqdefault.jpg
https://www.youtube.com/watch?v=sDnG1JhZ2N4,Lectures,Walter Lewin,Physics,14,https://i.ytimg.com/vi/sDnG1JhZ2N4/hqdefault.jpg
https://www.youtube.com/watch?v=By2ogrSwgVo,Lectures,Walter Lewin,Physics,15,https://i.ytimg.com/vi/By2ogrSwgVo/hqdefault.jpg
https://www.youtube.com/watch?v=MXuZ1SRjpqk,Lectures,Walter Lewin,Physics,16,https://i.ytimg.com/vi/MXuZ1SRjpqk/hqdefault.jpg
https://www.youtube.com/watch?v=nGQbA2jwkWI,Lectures,Walter Lewin,Physics,17,https://i.ytimg.com/vi/nGQbA2jwkWI/hqdefault.jpg
https://www.youtube.com/watch?v=MzAPu_p2wI4,Lectures,Walter Lewin,Physics,18,https://i.ytimg.com/vi/MzAPu_p2wI4/hqdefault.jpg
https://www.youtube.com/watch?v=3sP9kh4xtKo,Lectures,Walter Lewin,Physics,19,https://i.ytimg.com/vi/3sP9kh4xtKo/hqdefault.jpg
https://www.youtube.com/watch?v=rLZLa-fyt1w,Lectures,Walter Lewin,Physics,20,https://i.ytimg.com/vi/rLZLa-fyt1w/hqdefault.jpg
https://www.youtube.com/watch?v=t2micky_3uI,Lectures,Walter Lewin,Physics,21,https://i.ytimg.com/vi/t2micky_3uI/hqdefault.jpg
https://www.youtube.com/watch?v=1xFRtdN5IJA,Lectures,Walter Lewin,Physics,22,https://i.ytimg.com/vi/1xFRtdN5IJA/hqdefault.jpg
https://www.youtube.com/watch?v=ckUyN5XNG0Y,Lectures,Walter Lewin,Physics,23,https://i.ytimg.com/vi/ckUyN5XNG0Y/hqdefault.jpg
https://www.youtube.com/watch?v=KrXbnIohemY,Lectures,Walter Lewin,Physics,24,https://i.ytimg.com/vi/KrXbnIohemY/hqdefault.jpg
https://www.youtube.com/watch?v=6w3SzI_s5Sg,Lectures,Walter Lewin,Physics,25,https://i.ytimg.com/vi/6w3SzI_s5Sg/hqdefault.jpg
https://www.youtube.com/watch?v=FWMhk6x785Q,Lectures,Walter Lewin,Physics,26,https://i.ytimg.com/vi/FWMhk6x785Q/hqdefault.jpg
https://www.youtube.com/watch?v=D_RIzl1uCxY,Lectures,Walter Lewin,Physics,27,https://i.ytimg.com/vi/D_RIzl1uCxY/hqdefault.jpg
https://www.youtube.com/watch?v=D3tnZzhSISo,Lectures,Walter Lewin,Physics,28,https://i.ytimg.com/vi/D3tnZzhSISo/hqdefault.jpg
https://www.youtube.com/watch?v=6lb040GCs2M,Lectures,Walter Lewin,Physics,29,https://i.ytimg.com/vi/6lb040GCs2M/hqdefault.jpg
https://www.youtube.com/watch?v=irpjwXpa4xU,Lectures,Walter Lewin,Physics,30,https://i.ytimg.com/vi/irpjwXpa4xU/hqdefault.jpg
https://www.youtube.com/watch?v=ESAPg7w3wm8,Lectures,Walter Lewin,Physics,31,https://i.ytimg.com/vi/ESAPg7w3wm8/hqdefault.jpg
https://www.youtube.com/watch?v=pj0wXRLXai8,Lectures,Walter Lewin,Physics,32,https://i.ytimg.com/vi/pj0wXRLXai8/hqdefault.jpg
https://www.youtube.com/watch?v=94dV7ucEEkY,Lectures,Walter Lewin,Physics,33,https://i.ytimg.com/vi/94dV7ucEEkY/hqdefault.jpg
https://www.youtube.com/watch?v=1rYF72PXVks,Lectures,Walter Lewin,Physics,34,https://i.ytimg.com/vi/1rYF72PXVks/hqdefault.jpg
https://www.youtube.com/watch?v=sKO8n_-xtDc,Lectures,Walter Lewin,Physics,35,https://i.ytimg.com/vi/sKO8n_-xtDc/hqdefault.jpg
https://www.youtube.com/watch?v=tDC2UDhRGkA,Lectures,Walter Lewin,Physics,36,https://i.ytimg.com/vi/tDC2UDhRGkA/hqdefault.jpg
https://www.youtube.com/watch?v=lFTUtK6xBCU,Lectures,Walter Lewin,Physics,37,https://i.ytimg.com/vi/lFTUtK6xBCU/hqdefault.jpg
https://www.youtube.com/watch?v=sf3XlpPtBo0,Lectures,Walter Lewin,Physics,1,https://i.ytimg.com/vi/sf3XlpPtBo0/hqdefault.jpg
https://www.youtube.com/watch?v=VuX_UExHa0M,Lectures,Walter Lewin,Physics,2,https://i.ytimg.com/vi/VuX_UExHa0M/hqdefault.jpg
https://www.youtube.com/watch?v=pnfZjGIyKVw,Lectures,Walter Lewin,Physics,3,https://i.ytimg.com/vi/pnfZjGIyKVw/hqdefault.jpg
https://www.youtube.com/watch?v=Y_DmzZcQR7A,Lectures,Walter Lewin,Physics,4,https://i.ytimg.com/vi/Y_DmzZcQR7A/hqdefault.jpg
https://www.youtube.com/watch?v=rhvBDN1OQJ4,Lectures,Walter Lewin,Physics,5,https://i.ytimg.com/vi/rhvBDN1OQJ4/hqdefault.jpg
https://www.youtube.com/watch?v=Ye92jN6FrlU,Lectures,Walter Lewin,Physics,6,https://i.ytimg.com/vi/Ye92jN6FrlU/hqdefault.jpg
https://www.youtube.com/watch?v=X_a1au9yW1M,Lectures,Walter Lewin,Physics,7,https://i.ytimg.com/vi/X_a1au9yW1M/hqdefault.jpg
https://www.youtube.com/watch?v=c9AePvHDvIo,Lectures,Walter Lewin,Physics,8,https://i.ytimg.com/vi/c9AePvHDvIo/hqdefault.jpg
https://www.youtube.com/watch?v=hElGpHTo-80,Lectures,Walter Lewin,Physics,9,https://i.ytimg.com/vi/hElGpHTo-80/hqdefault.jpg
https://www.youtube.com/watch?v=fBymt2p-ALo,Lectures,Walter Lewin,Physics,10,https://i.ytimg.com/vi/fBymt2p-ALo/hqdefault.jpg
https://www.youtube.com/watch?v=J2qfKaK3N6Q,Lectures,Walter Lewin,Physics,11,https://i.ytimg.com/vi/J2qfKaK3N6Q/hqdefault.jpg
https://www.youtube.com/watch?v=k3byqIaULb8,Lectures,Walter Lewin,Physics,12,https://i.ytimg.com/vi/k3byqIaULb8/hqdefault.jpg
https://www.youtube.com/watch?v=YEDUCl9t1m0,Lectures,Walter Lewin,Physics,13,https://i.ytimg.com/vi/YEDUCl9t1m0/hqdefault.jpg
https://www.youtube.com/watch?v=nFtNCPUMoYA,Lectures,Walter Lewin,Physics,14,https://i.ytimg.com/vi/nFtNCPUMoYA/hqdefault.jpg
https://www.youtube.com/watch?v=QpGBs307qYs,Lectures,Walter Lewin,Physics,15,https://i.ytimg.com/vi/QpGBs307qYs/hqdefault.jpg
https://www.youtube.com/watch?v=RkAMYLcj17I,Lectures,Walter Lewin,Physics,16,https://i.ytimg.com/vi/RkAMYLcj17I/hqdefault.jpg
https://www.youtube.com/watch?v=dYXjlqwdy44,Lectures,Walter Lewin,Physics,17,https://i.ytimg.com/vi/dYXjlqwdy44/hqdefault.jpg
https://www.youtube.com/watch?v=NOW8Bgx-CU0,Lectures,Walter Lewin,Physics,18,https://i.ytimg.com/vi/NOW8Bgx-CU0/hqdefault.jpg
https://www.youtube.com/watch?v=_D1z6t2z168,Lectures,Walter Lewin,Physics,19,https://i.ytimg.com/vi/_D1z6t2z168/hqdefault.jpg
https://www.youtube.com/watch?v=ZiHySunCdvc,Lectures,Walter Lewin,Physics,20,https://i.ytimg.com/vi/ZiHySunCdvc/hqdefault.jpg
https://www.youtube.com/watch?v=LnJIZ_lwSBM,Lectures,Walter Lewin,Physics,21,https://i.ytimg.com/vi/LnJIZ_lwSBM/hqdefault.jpg
https://www.youtube.com/watch?v=4Lkg3RgQcHc,Lectures,Walter Lewin,Physics,22,https://i.ytimg.com/vi/4Lkg3RgQcHc/hqdefault.jpg
https://www.youtube.com/watch?v=aF6auqBCPnY,Lectures,Walter Lewin,Physics,23,https://i.ytimg.com/vi/aF6auqBCPnY/hqdefault.jpg
https://www.youtube.com/watch?v=6y9PXaddPT4,Lectures,Walter Lewin,Physics,24,https://i.ytimg.com/vi/6y9PXaddPT4/hqdefault.jpg
https://www.youtube.com/watch?v=wWnfJ0-xXRE,Lectures,Walter Lewin,Physics,1,https://i.ytimg.com/vi/wWnfJ0-xXRE/hqdefault.jpg
https://www.youtube.com/watch?v=iQPWUfIHcoI,Lectures,Walter Lewin,Physics,2,https://i.ytimg.com/vi/iQPWUfIHcoI/hqdefault.jpg
https://www.youtube.com/watch?v=CtysVq9eO-0,Lectures,Walter Lewin,Physics,3,https://i.ytimg.com/vi/CtysVq9eO-0/hqdefault.jpg
